Mag,Pixels,Length [nm],Conversion
35000,157,2000,12.7388535
25000,111,2000,18.01801802
15000,167,5000,29.94011976
12000,133,5000,37.59398496
10000,111,5000,45.04504505
6500,145,10000,68.96551724
